 6.08  9.28  9.59  10.81  11.12 99999999
2022 4 23 11 3 39 11.12
2022 4 23 11 6 45 9.59
2022 4 23 11 8 3 10.81
2022 4 23 17 16 50 6.08
2022 4 24 12 46 35 9.28
